R	9.95781
L	2.88548
R	0.154259
L	0.932346
R	6.70727
L	1.90138
R	4.09221
L	0.577104
R	2.74532
L	0.85287
R	6.63614
L	6.59602
R	1.3123
L	4.08711
R	1.96094
L	0.489113
R	3.64704
